feature,importance
energy_dance_interaction,35.17135066226563
danceability,30.111126408075567
valence,20.167509373100227
is_feat,17.318999448204952
mood_index,12.429062346622636
speechiness,10.387119372308346
instrumentalness,7.884791818992918
artist_count,3.01753585952118
explicit_int,2.5763718896816497
acousticness,2.504452899146779
is_short_track,0.7919358777628183
liveness,0.6600660028297552
loudness,0.575133314326417
energy,0.17958900929585003
track_genre_index,0.06658323561123405
tempo,0.005915766739757778
duration_ms,9.288755543855993e-06
